title,reviews,price,stars,img_link,availability
"iPad Pro 9.7-inch (128GB, Wi-Fi, Rose Gold) 2016 Model (Renewed)",23 ratings,$224.42,4.7 out of 5 stars,https://m.media-amazon.com/images/I/61XOo4Ud5iL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
"Introducing Amazon Fire Max 11 tablet, our most powerful tablet yet, vivid 11"" display, octa-core processor, 4 GB RAM, 14-hour battery life, 64 GB, Gray","1,909 ratings",,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61vY64lG1DL._AC_SY300_SX300_.jpg,Currently unavailable
"2017 Apple iPad (9.7-inch, Wi-Fi, 32GB) - Space Gray (Renewed)","10,685 ratings",$143.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/51dBcW+NXPL._AC_SY300_SX300_.jpg,Only 2 left in stock - order soon.
Apple iPad Pro 10.5in - 256GB Wifi - 2017 Model - Gold (Renewed),183 ratings,$319.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61AbGvvntIL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
Apple iPad Air 2 16GB Cellular Space Gray (Renewed),261 ratings,$144.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61D5coMLSjL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"【2023 Newest Tablet】Android 12 Tablet with Keyboard, 16(8+8)GB RAM 128GB ROM 1TB Expand Tablets 10 inch, 2.4G/5G WiFi Tablet Android, Octa-Core 1920 * 1200 IPS Display 13MP Camera, 7000mAh, GPS, Black",138 ratings,,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71xqBIIQ7IL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Mini 4, 128GB, Space Gray - WiFi (Renewed)","2,329 ratings",$201.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/618hKLi2ljL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 19 left in stock - order soon.
"Apple iPad Air 2, 128 GB, Space Gray, (Renewed)","1,216 ratings",$169.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61wDxPfqfJL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 8 left in stock - order soon.
,,,,,
"Apple iPad 9.7 with WiFi, 128GB- Space Gray (2017 Model) - (Renewed)","2,460 ratings",$189.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/51t7xD-BxyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"Apple iPad Pro 2 12.9in (2017) 64GB, Wi-Fi - Space Gray (Renewed)",170 ratings,$379.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/91rJX1GuKsL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro Tablet (128GB, LTE, 9.7in) Rose Gold (Renewed)",133 ratings,$254.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61bPIWUuIEL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Early 2018 Apple iPad (9.7-inch, Wi-Fi, 32GB) - Space Gray (Renewed)","3,483 ratings",$158.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71rm-Y7VDSL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple 2020 iPad Pro (11-inch, Wi-Fi, 256GB) - Silver(2nd Generation)","7,328 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/81lqq8UF5ML.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"SAMSUNG Galaxy Tab S9+ Plus 12.4” 512GB + Free $100 Gift Card, + Free Storage Upgrade, WiFi 6E Android Tablet, Snapdragon 8 Gen2 Processor, AMOLED Screen,S Pen, IP68 Rating, US Version,2023,Graphite",29 ratings,,4.0 out of 5 stars,https://m.media-amazon.com/images/I/71RXkwrLY4L.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 5 left in stock - order soon.
Apple iPad Pro 10.5in - 256GB Wifi - 2017 Model - Gold (Renewed),183 ratings,$319.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61AbGvvntIL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"OnePlus Pad 11.61"" LCD Display, 8GB RAM,128GB Storage, MediaTek Dimensity 9000, Android 13.1, 144HZ Refresh Rate, Dolby Vision Atmos, Wi-Fi with Cellular Data Sharing Tablet",47 ratings,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/51GwFZTvLtL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 12 left in stock - order soon
"Apple iPad Pro (12.9-inch, Wi-Fi, 256GB) - Silver (3rd Generation)","2,973 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71+ud9p+tYL._AC_SY445_SX342_.jpg,Only 1 left in stock - order soon
"2023 Newest 2 in 1 Tablet 128GB Storage+1TB Expand 10 inch Tablets, 2.4G&5G WIFI Tablet PC, Android Tablet with Keyboard, Octa Core, HD Touchscreen,13MP Dual Camera, GMS Tablet with Case Mouse (Gray)",291 ratings,,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71-wNjv3gqL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"iPad Pro 9.7-inch (128GB, Wi-Fi, Rose Gold) 2016 Model (Renewed)",23 ratings,$224.42,4.7 out of 5 stars,https://m.media-amazon.com/images/I/61XOo4Ud5iL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
Apple iPad Pro 12.9 512 GB Space Gray (Wi-Fi + Cellular) MPLN2LL/A (Renewed),11 ratings,$599.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/51Z7e6moTBL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
iPad Pro 11in (3nd Gen.) - 2TB - WiFi - Space Gray (Renewed Premium),,$929.00,Previous page,https://m.media-amazon.com/images/I/81XfNvIQBXS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
"USB C to HDMI Cable 4K@60Hz 6.6FT, Braided USB Type C to HDMI Adapter for Home Office Thunderbolt 4/3 Compatible with MacBook Pro 2021/2020, MacBook Air,iPad Pro 2021, Surface Book 2,Galaxy S23 S22",31 ratings,,4.8 out of 5 stars,https://m.media-amazon.com/images/I/61sYRZZoIYL._SY445_SX342_QL70_FMwebp_.jpg,Currently unavailable
"Accsoon SeeMo Pro SDI&HDMI to USB-C to iOS 1080P HD Video Adpter, Support 1080P 60FPS HD Video, Real-time Monitoring/Streaming/Recording, HDMI to USB Monitoring Adapter to iPhone/iPad, Easy to Use",,,Previous page,https://m.media-amazon.com/images/I/619++LAZchL._AC_SY300_SX300_.jpg,Only 13 left in stock - order soon
"SGIN Tablet with 10.1 Inch Android 12 Tablets, 2GB RAM 64GB ROM 1280 * 800 IPS Display, with Quad-Core A133 1.6Ghz Processor, 2MP + 5MP Camera, Bluetooth 4, WiFi, GPS, 5000mAh(Black)",306 ratings,,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71vUMOXtKwL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 14 left in stock - order soon.
Apple iPad Pro 12.9in (5th Gen.) - 512GB - WiFi + Cellular - Space Gray (Renewed Premium),,"$1,049.00",Previous page,https://m.media-amazon.com/images/I/81sxRBhe2sS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro (12.9-inch, Wi-Fi, 256GB) - Silver (3rd Generation)","2,973 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71+ud9p+tYL._AC_SY445_SX342_.jpg,Only 1 left in stock - order soon
iPad Pro 11in (3nd Gen.) - 1TB - Wi-Fi+5G - Space Gray (Renewed Premium),1 rating,$839.99,5.0 out of 5 stars,https://m.media-amazon.com/images/I/817ASgABwHS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"2017 Apple iPad Pro (10.5-inch, Wi-Fi + Cellular, 64GB) - Silver (Renewed)",94 ratings,$239.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/91oqJL8OufL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"iPad Pro MLPX2CL/A (MLPX2LL/A) 9.7-inch (32GB, Wi-Fi + Cellular, Silver) 2016 Model (Renewed)",38 ratings,$197.63,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71i2s6YVd5L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro (10.5-inch, Wi-Fi + Cellular, 64GB) - Rose Gold (Previous Model)",267 ratings,,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71hA1Sf1TnL.__AC_SX342_SY445_QL70_FMwebp_.jpg,Currently unavailable
Apple iPad Pro 12.9in (5th Gen.) - 256GB - WiFi + Cellular - Space Gray (Renewed Premium),,$929.00,4.7 out of 5 stars.,https://m.media-amazon.com/images/I/81sxRBhe2sS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Amazon Fire HD 10 Plus tablet, 10.1"", 1080p Full HD, 32 GB, latest model (2021 release), Slate","26,626 ratings",,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61mXhoGxSGL._AC_SY300_SX300_.jpg,Currently unavailable
"Early 2018 Apple iPad (9.7-inch, Wi-Fi, 32GB) - Space Gray (Renewed)","3,483 ratings",$158.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71rm-Y7VDSL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple 2020 iPad Pro (11-inch, Wi-Fi, 256GB) - Silver(2nd Generation)","7,328 ratings",,4.8 out of 5 stars,https://m.media-amazon.com/images/I/81lqq8UF5ML.__AC_SY445_SX342_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"Apple iPad Mini 4, 16GB, Space Gray - WiFi (Renewed)",450 ratings,$188.00,4.0 out of 5 stars,https://m.media-amazon.com/images/I/61P+QzAhV8L._AC_SY300_SX300_.jpg,Only 2 left in stock - order soon.
Apple iPad Pro 12.9in (5th Gen.) - 128GB - WiFi + Cellular - Space Gray (Renewed Premium),2 ratings,$949.00,5.0 out of 5 stars,https://m.media-amazon.com/images/I/81sxRBhe2sS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 9.7-inch (128GB, Wi-Fi, Space Gray) 2016 Model - (Renewed)",443 ratings,$219.00,4.6 out of 5 stars,https://m.media-amazon.com/images/I/61hw0TH86iL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"2018 Apple iPad (9.7-inch, Wi-Fi, 32GB) - Gold (Renewed)","1,083 ratings",$166.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71r8LEuR-kL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"2017 Apple iPad Pro 2nd Gen (12.9-inch, Wi-Fi, 256GB) Space Gray (Renewed).",215 ratings,$449.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61Sa9iSYDLL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"Accsoon SeeMo Pro SDI&HDMI to USB-C to iOS 1080P HD Video Adpter, Support 1080P 60FPS HD Video, Real-time Monitoring/Streaming/Recording, HDMI to USB Monitoring Adapter to iPhone/iPad, Easy to Use",,,Previous page,https://m.media-amazon.com/images/I/619++LAZchL._AC_SY300_SX300_.jpg,Only 13 left in stock - order soon
"USB C to HDMI Cable 4K@60Hz 6.6FT, Braided USB Type C to HDMI Adapter for Home Office Thunderbolt 4/3 Compatible with MacBook Pro 2021/2020, MacBook Air,iPad Pro 2021, Surface Book 2,Galaxy S23 S22",31 ratings,,4.8 out of 5 stars,https://m.media-amazon.com/images/I/61sYRZZoIYL._SY445_SX342_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 2 12.9in (2017) 64GB, Wi-Fi - Silver (Renewed)",23 ratings,$399.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71jG5VJb8uL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Air 2, 128 GB, Space Gray, (Renewed)","1,216 ratings",$169.99,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61wDxPfqfJL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 8 left in stock - order soon.
"Teazgopx Bling Rhinestone iPad Pro 12.9 Case 6th / 5th / 4th / 3rd Generation 2022/2021 / 2020/2018 - Over 5000 High Quality Hand Glued Diamond,Glitter Sparkle Fashion Luxury Shiny Crystal Hard Shell",4 ratings,,3.7 out of 5 stars,https://m.media-amazon.com/images/I/514peQoZdjL._QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"2018 Apple iPad (9.7-inch, Wi-Fi, 32GB) - Gold (Renewed)","1,083 ratings",$166.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71r8LEuR-kL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"Apple iPad Pro (128GB, Wi-Fi + Cellular, Gold) 12.9in Tablet (Renewed)",244 ratings,$399.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61wqI6f2UhL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"2017 Apple iPad Pro 2nd Gen (12.9-inch, Wi-Fi, 256GB) Space Gray (Renewed).",215 ratings,$449.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/61Sa9iSYDLL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 2 12.9in (2017) 64GB, Wi-Fi - Gold (Renewed)",48 ratings,$508.00,4.1 out of 5 stars,https://m.media-amazon.com/images/I/91UlPDOap5L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"2018 Apple iPad (9.7-inch, Wi-Fi, 128GB) - Silver (Renewed)",677 ratings,$198.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61ilXTyALEL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"Apple iPad Pro 10.5-inch (64GB, Wi-Fi, Space Gray) 2017 Model",206 ratings,,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71Aw4Lffc3L.__AC_SX342_SY445_QL70_FMwebp_.jpg,Only 1 left in stock - order soon
"Apple iPad Pro 10.5-inch 64GB WiFi Only, Gold (Renewed)",207 ratings,$248.36,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61QXDIAwtCL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 9 left in stock - order soon.
Apple iPad Pro 12.9in (4th Gen.) - 256GB - WiFi + Cellular - Silver (Renewed Premium),,$750.00,Previous page,https://m.media-amazon.com/images/I/81941xFYc6L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 2 left in stock - order soon.
"UMIDIGI Kids Tablet, G1 Tab Android 13 Tablet PC, 10.1"" Tablet for Kids, 8G+64G up to 1TB, WiFi 6, 8MP+8MP Dual Camera, Quad-Core, 6000mAh, BT5.0, TÜV Eye Bluelight Tablet Android, Parental Control",51 ratings,,4.8 out of 5 stars,https://m.media-amazon.com/images/I/71rHVkiMF4L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple iPad Pro 2 12.9in (2017) 512GB, Wi-Fi - Gold (Renewed)",16 ratings,$599.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/91UlPDOap5L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
Apple iPad Pro 10.5' - 256GB Wifi - 2017 Model - Rose Gold (Renewed),279 ratings,$296.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61nh+fWsV-L._AC_SY300_SX300_.jpg,Only 14 left in stock - order soon.
"Amazon Fire HD 8 Kids tablet | ages 3-7 | ad-free content | if it breaks, we will replace it | parental controls | 8"" HD display , 64 GB, Purple","4,179 ratings",,4.6 out of 5 stars,https://m.media-amazon.com/images/I/71vpTuCWqlL._AC_SY300_SX300_.jpg,Currently unavailable
"Apple iPad Pro 12.9-inch 512GB MPKY2LL/A (2nd Generation, Wi-Fi Only, Space Gray) Mid 2017 (Renewed)",64 ratings,$479.00,4.5 out of 5 stars,https://m.media-amazon.com/images/I/71JSpvyAWgL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"iPad Pro MLPX2CL/A (MLPX2LL/A) 9.7-inch (32GB, Wi-Fi + Cellular, Silver) 2016 Model (Renewed)",38 ratings,$197.63,4.2 out of 5 stars,https://m.media-amazon.com/images/I/71i2s6YVd5L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
"USB C Headphones,USB Type C Earphones Wired Earbuds Magnetic Noise Canceling in-Ear Headset with Microphone for iPad Pro Samsung Galaxy S23 S22 S21 S20 Ultra Note 10 20 Pixel 5 4 3 XL Oneplus 9 8T","2,380 ratings",,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61d0ACFB0VL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
Apple iPad Pro 12.9in (5th Gen.) - 512GB - WiFi - Space Gray (Renewed Premium),,$969.00,Previous page,https://m.media-amazon.com/images/I/81+N4PFF7jS._AC_SY300_SX300_.jpg,Currently unavailable
Apple iPad Pro 12.9in (5th Gen.) - 256GB - WiFi - Silver (Renewed Premium),4 ratings,$899.00,4.7 out of 5 stars,https://m.media-amazon.com/images/I/815KnP2wjDS.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 7 left in stock - order soon.
"Apple iPad Pro 10.5-inch 64GB WiFi Only, Gold (Renewed)",207 ratings,$248.36,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61QXDIAwtCL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 9 left in stock - order soon.
Apple iPad Pro 10.5in - 512GB Wifi - 2017 Model - SILVER (Renewed),38 ratings,$357.95,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71F26BvrlPL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 1 left in stock - order soon.
Apple iPad Pro 11in (1st Gen.) - 512GB - WiFi + Cellular - Space Gray (Renewed Premium),,$640.00,Previous page,https://m.media-amazon.com/images/I/61XdUvthrbL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 4 left in stock - order soon.
Apple iPad Pro 10.5-Inch 256GB Wi-Fi + Cellular Rose Gold - MPHK2LL/A (Refurbished),78 ratings,$327.99,4.2 out of 5 stars,https://m.media-amazon.com/images/I/91kAGJhvcJL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 8 left in stock - order soon.
Apple iPad Air 2 a1567 16GB Gold Tablet WiFi + 4G Unlocked GSM/CDMA (Renewed),143 ratings,$143.96,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61bwT6E61-L.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
"2021 Apple iPad Mini 6 (8.3 inch, Wi-Fi + Cellular, 256GB) Gray (Renewed)",636 ratings,$749.99,4.5 out of 5 stars,https://m.media-amazon.com/images/I/61hsZOUQ3NL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
iCarez Anti-Glare Matte Screen Protector for Apple iPad Air 4/5 Gen (10.9-inch 2022/2020) iPad Pro 11 Inch (2022/2021/2020/2018) [2-Pack] Easy to Install (Compatible with Face ID and Apple Pencil),"7,180 ratings",,4.4 out of 5 stars,https://m.media-amazon.com/images/I/81-3lIksX4L.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"Apple 10.5in iPad Pro 256GB, Wi-Fi, Space Gray MPDY2LL/A (Renewed)",340 ratings,$349.00,4.4 out of 5 stars,https://m.media-amazon.com/images/I/91Elj6P5qyL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Only 14 left in stock - order soon.
Apple iPad Pro 10.5' - 256GB Wifi - 2017 Model - Rose Gold (Renewed),279 ratings,$296.00,4.2 out of 5 stars,https://m.media-amazon.com/images/I/61nh+fWsV-L._AC_SY300_SX300_.jpg,Only 14 left in stock - order soon.
"Apple iPad Pro 2 12.9in (2017) 64GB, Wi-Fi - Silver (Renewed)",23 ratings,$399.00,4.3 out of 5 stars,https://m.media-amazon.com/images/I/71jG5VJb8uL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
"jumper 10"" Tablet, Android 12 Tablets with 2.0GHz Octa-Core Processor, 8GB RAM 128GB Storage, Full HD IPS Touch Screen, 13+5MP Dual Camera, Dual Speakers, Type-c, 6000mAh Battery, Bluetooth5.0, GPS.",298 ratings,,4.4 out of 5 stars,https://m.media-amazon.com/images/I/71QNWG1NklL.__AC_SX300_SY300_QL70_FMwebp_.jpg,Currently unavailable
Apple iPad Air 2 16GB Cellular Space Gray (Renewed),261 ratings,$144.99,4.3 out of 5 stars,https://m.media-amazon.com/images/I/61D5coMLSjL.__AC_SY300_SX300_QL70_FMwebp_.jpg,Only 3 left in stock - order soon.
